Name,Math Marks,English Marks,Gender
Alice,85,78,Female
Bob,45,52,Male
Charlie,30,40,Male
Diana,65,70,Female
Ethan,55,49,Male
Fiona,92,88,Female
George,36,42,Male
Hannah,75,85,Female
Ian,29,31,Male
Jasmine,47,58,Female
Student_10,92,3,Male
Student_11,52,17,Female
Student_12,73,63,Male
Student_13,62,88,Female
Student_14,35,76,Male
Student_15,53,29,Female
Student_16,10,78,Male
Student_17,70,27,Female
Student_18,100,17,Male
Student_19,73,64,Female
Student_20,6,57,Male
Student_21,11,34,Female
Student_22,78,64,Male
Student_23,18,65,Female
Student_24,91,20,Male
Student_25,24,29,Female
Student_26,44,14,Male
Student_27,85,92,Female
Student_28,44,65,Male
Student_29,7,15,Female
Student_30,31,31,Male
Student_31,20,54,Female
Student_32,5,13,Male
Student_33,46,85,Female
Student_34,43,76,Male
Student_35,71,9,Female
Student_36,7,69,Male
Student_37,30,58,Female
Student_38,6,29,Male
Student_39,39,15,Female
Student_40,67,46,Male
Student_41,66,29,Female
Student_42,55,6,Male
Student_43,5,31,Female
Student_44,17,50,Male
Student_45,7,75,Female
Student_46,54,5,Male
Student_47,61,79,Female
Student_48,46,18,Male
Student_49,57,27,Female
Student_50,86,62,Male
Student_51,22,42,Female
Student_52,33,64,Male
Student_53,25,40,Female
Student_54,28,0,Male
Student_55,48,26,Female
Student_56,94,21,Male
Student_57,83,90,Female
Student_58,44,50,Male
Student_59,76,77,Female
Student_60,85,10,Male
Student_61,72,27,Female
Student_62,68,63,Male
Student_63,13,3,Female
Student_64,83,28,Male
Student_65,30,45,Female
Student_66,30,22,Male
Student_67,88,54,Female
Student_68,60,50,Male
Student_69,25,63,Female
Student_70,63,94,Male
Student_71,78,95,Female
Student_72,10,28,Male
Student_73,98,88,Female
Student_74,83,67,Male
Student_75,33,14,Female
Student_76,59,4,Male
Student_77,21,2,Female
Student_78,49,27,Male
Student_79,56,62,Female
Student_80,0,59,Male
Student_81,31,19,Female
Student_82,68,58,Male
Student_83,97,62,Female
Student_84,87,32,Male
Student_85,13,50,Female
Student_86,93,94,Male
Student_87,60,16,Female
Student_88,95,63,Male
Student_89,42,14,Female
Student_90,57,66,Male
Student_91,74,81,Female
Student_92,75,63,Male
Student_93,6,15,Female
Student_94,64,19,Male
Student_95,26,37,Female
Student_96,29,22,Male
Student_97,68,3,Female
Student_98,40,44,Male
Student_99,10,100,Female
Student_100,57,55,Male
